Nome: BARRETOS
Codigo Estacao: A748
Latitude: -20.55916666
Longitude: -48.54499999
Altitude: 534.36
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-06-17;2300;0;959,5;1023,1;959,5;959,3;-3,5;16;12,4;8,4;14,3;12,3;8,7;7,9;12,7;78;66;77;94;2,7;1,3;
2023-06-18;0000;0;959,9;1023,7;959,9;959,4;-3,5;14;11,3;8,4;12,4;11,3;8,6;8,3;12,7;82;77;82;63;2,7;,5;
2023-06-18;0100;0;959,9;1023,8;960;959,8;-3,5;13;10,9;8,4;11,5;10,9;8,7;8,4;12,7;84;82;84;103;,9;,4;
2023-06-18;0200;0;960,2;1024;960,3;959,9;-3,2;12;11,4;8,3;11,7;10,9;8,8;7,8;12,7;85;80;81;151;1,3;,3;
2023-06-18;0300;0;959,8;1023,9;960,2;959,8;-3,4;12;10;7,7;11,4;10;8,3;7,7;12,6;86;81;85;83;1,3;,6;
2023-06-18;0400;0;959,8;1024;959,8;959,5;-3,4;11;9,6;7,4;10,4;9,6;8,2;7,3;12,6;86;85;86;43;1,3;,8;
2023-06-18;0500;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-18;0600;0;959,2;1023,6;959,5;959,2;-3,1;10;8,5;6,6;9,1;8,5;7,2;6,6;12,6;88;87;88;63;2,2;,4;
2023-06-18;0700;0;959,1;1023,6;959,2;959,1;-3,3;10;8,2;6,5;8,5;8,2;6,7;6,4;12,6;89;88;89;54;1,2;,3;
2023-06-18;0800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-18;0900;,2;959,4;1024,1;959,4;959;-3,5;9;7,6;5,9;8,2;7,5;6,5;5,8;12,6;89;89;89;47;1,4;,3;
2023-06-18;1000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-18;1100;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-18;1200;0;961,6;1025,4;961,6;960,7;364,1;10;12,1;9,8;12,1;8,6;9,9;7;14,7;90;86;86;119;2,4;,9;
2023-06-18;1300;0;961,6;1024,4;961,7;961,6;1070,1;15;16,5;9,9;16,5;12,1;11;9,3;14,8;86;64;65;109;3,6;1,7;
2023-06-18;1400;0;961,2;1023,3;961,6;961,2;1435;18;19,2;9,4;19,2;16,5;10,1;8,2;14,7;65;51;53;131;5,4;2;
2023-06-18;1500;0;960,5;1022,3;961,2;960,5;1646,4;22;20,7;8,4;20,7;19;9,5;7,2;14,7;54;43;45;160;4,4;1,5;
2023-06-18;1600;0;959,4;1020,8;960,5;959,4;1690,1;24;22,1;7;22,2;20,1;8,9;5,6;14,7;47;35;38;191;4,2;1,3;
2023-06-18;1700;0;958,6;1019,7;959,4;958,6;1547;26;23,5;7,4;23,5;21,7;7,5;5,2;14,6;38;33;36;121;3,9;1;
2023-06-18;1800;0;958,3;1019,3;958,6;958,3;1232,7;27;23,5;4,9;24,9;22,2;6,7;4,2;14,6;35;28;30;199;3,5;1;
2023-06-18;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-18;2000;0;958,2;1019,7;958,3;958;349,3;27;21,1;6,4;23,2;21;6,7;5,1;13,6;39;31;39;163;3,1;,7;
2023-06-18;2100;0;958,7;1021,2;958,7;958,2;16,1;23;17;8;21,1;16,5;8,3;6,6;12,7;58;39;56;113;2,5;,4;
2023-06-18;2200;0;959,2;1022,3;959,2;958,7;-3,5;19;14,4;8,1;17,2;14,1;8,1;7,7;12,7;67;54;66;90;1,2;,5;
2023-06-18;2300;0;959,8;1023,1;959,8;959,2;-3,5;17;13,6;7,9;15;13,5;8,3;7,8;12,7;69;63;69;94;1,2;,4;
2023-06-19;0000;0;960,2;1023,8;960,2;959,8;-3,5;15;12,6;8;13,7;12,5;8,3;7,8;12,6;75;69;74;263;,8;,2;
2023-06-19;0100;0;960,4;1024,2;960,5;960,2;-3,5;14;11,7;7,5;13,4;11,6;8,2;7,3;12,6;76;70;75;139;1,1;,3;
2023-06-19;0200;0;960,4;1024,4;960,5;960,3;-3,5;13;10,7;7,2;12,2;10,7;7,7;7,1;12,6;79;73;79;34;1;,5;
2023-06-19;0300;0;960,2;1024,3;960,4;960,2;-3,5;12;10,1;7,3;10,9;9,9;7,4;7;12,6;83;78;83;78;1,7;1;
2023-06-19;0400;0;960;1024,2;960,2;960;-3,2;11;9,7;7,2;10,8;9,7;7,7;7,1;12,6;84;81;84;91;2,6;,8;
2023-06-19;0500;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-19;0600;0;958,7;1023,1;959,2;958,7;-3,5;10;8,6;6,7;9,1;8,6;7;6,6;12,6;88;87;88;79;1,4;,7;
2023-06-19;0700;0;958,9;1023,4;959;958,7;-3,5;10;8,3;6,4;8,7;8,3;6,8;6,4;12,5;88;88;88;92;1,5;,8;
2023-06-19;0800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-19;0900;0;959,9;1024,6;959,9;959,2;-3,5;9;7,8;5,9;8,6;7,8;6,7;5,9;12,5;88;87;88;95;2,5;1,1;
2023-06-19;1000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-19;1100;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-19;1200;0;961,7;1025,3;961,7;961,2;361,5;11;12,7;8,6;12,7;8,6;8,7;6,9;14,7;89;76;76;112;3,7;1,6;
2023-06-19;1300;0;961,8;1024,4;961,8;961,7;1093,1;15;17,2;10,3;17,2;12,7;10,5;8,8;14,8;77;62;64;114;4,8;1,2;
2023-06-19;1400;0;961,4;1023,3;961,8;961,4;1451,3;19;20,4;9,6;20,5;17;10,4;8,5;14,7;64;48;50;95;4,8;1,6;
2023-06-19;1500;0;960,5;1021,8;961,4;960,5;1659,2;23;22,8;8,7;23,1;20,3;9,8;7,7;14,7;50;38;41;83;3,7;1,6;
2023-06-19;1600;0;959,5;1020,2;960,5;959,5;1685,9;26;25,6;8,3;25,6;22,8;9,2;6,8;14,6;41;32;33;14;3,7;1,3;
2023-06-19;1700;0;958,6;1019,1;959,5;958,6;1539,2;29;26,2;7,8;26,8;25,3;9;7,2;14,6;35;30;31;350;3,7;1;
2023-06-19;1800;0;958,4;1018,6;958,6;958,4;1224,8;30;27,6;8,9;27,6;26;9,1;7,2;14,6;34;30;31;86;3,8;,8;
2023-06-19;1900;0;958,3;1018,7;958,4;958,2;801,8;31;26,5;5,5;27,8;26,5;8,6;4,4;14,6;31;24;26;35;3,7;,8;
2023-06-19;2000;0;958,4;1019,4;958,4;958,3;356,3;30;23,5;6;27,1;23,5;7,7;4,6;13,6;34;25;32;292;3,6;,5;
2023-06-19;2100;0;958,5;1020,3;958,5;958,4;14,7;26;19,8;7,5;23,5;19,6;7,6;5,9;12,8;46;32;45;87;1,5;,5;
2023-06-19;2200;0;958,9;1021,1;958,9;958,4;-3,5;22;18,2;7,5;20,2;18,2;8;7;12,7;50;43;50;71;1,6;,5;
2023-06-19;2300;0;959,4;1022;959,4;958,9;-3,5;19;16,7;8,6;18,2;16,5;8,7;7,5;12,7;59;50;59;78;1,6;,8;
2023-06-20;0000;0;959,5;1022,4;959,6;959,4;-3,5;18;15,4;8,7;16,8;15,1;9;8,5;12,7;67;58;64;358;1,6;,5;
2023-06-20;0100;0;959,9;1022,9;960;959,5;-3,5;17;15;8,4;15,8;14,6;9;8,1;12,6;69;61;65;87;3,4;1,3;
2023-06-20;0200;0;959,6;1023;960;959,6;-3,5;16;13,1;8,6;15;13,1;8,7;8,3;12,6;74;65;74;77;2,7;,8;
2023-06-20;0300;0;959,5;1022,9;959,7;959,5;-3,5;15;13,1;8,3;14,1;13,1;8,6;8,2;12,6;74;68;72;173;2,5;,5;
2023-06-20;0400;0;959,4;1022,9;959,6;959,4;-3,5;14;12,7;8,9;13,1;12,3;8,9;8,2;12,6;78;72;78;88;2,8;1,2;
2023-06-20;0500;0;959,1;1022,7;959,4;959,1;-3,5;14;12,3;9;12,9;12,2;9,1;8,6;12,6;80;77;80;68;2,8;1,2;
2023-06-20;0600;0;958,8;1022,3;959,1;958,7;-3,5;13;12,6;9,3;12,7;12,2;9,4;8,9;12,6;81;80;80;74;2,4;1,3;
2023-06-20;0700;0;959,1;1022,8;959,2;958,8;-3,5;13;11,8;9,1;12,6;11,8;9,4;8,9;12,6;83;80;83;97;2,8;,6;
2023-06-20;0800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-20;0900;0;959,1;1022,9;959,1;958,9;-3,3;12;11,2;8,9;11,8;11,2;9,2;8,7;12,5;85;84;85;83;2,4;1;
2023-06-20;1000;0;959,6;1023,4;959,6;959;1,1;12;11,2;8,9;11,5;10,9;9,2;8,5;12,5;86;85;86;72;2,6;1,4;
2023-06-20;1100;0;960,2;1023,7;960,2;959,6;60,2;12;12,7;9,8;12,7;11,1;9,8;8,8;12,5;86;83;83;88;2,6;1,5;
2023-06-20;1200;0;961;1023,7;961;960,2;333,8;14;16,6;10,4;16,7;12,7;10,9;9,7;14,5;83;66;67;104;3,5;1,4;
2023-06-20;1300;0;961,1;1023,1;961,2;961;1064,9;18;19,8;9,6;19,9;16,5;11,3;9,6;14,7;68;52;52;106;4,4;1,7;
2023-06-20;1400;0;960,9;1022,1;961,1;960,8;1423,1;23;23,6;9,2;23,7;19,6;10,5;9,2;14,7;54;40;40;113;5;1,6;
2023-06-20;1500;0;960,2;1021;960,9;960,2;1623,8;26;25,1;9,8;25,4;23,3;10,6;8,8;14,6;42;36;38;89;4,6;1,6;
2023-06-20;1600;0;959,1;1019,4;960,2;959,1;1655;28;27,3;8,9;27,3;24,9;10,1;8,8;14,6;39;32;32;46;4,5;1;
2023-06-20;1700;0;958,3;1018,2;959,1;958,3;1517,9;31;28,7;7,5;28,7;26,9;9,6;6,7;14,6;33;25;26;358;4,4;,8;
2023-06-20;1800;0;957,5;1017,4;958,3;957,5;1209,3;32;28,6;4,9;29,1;27,7;7,5;4,7;14,6;26;22;22;333;3,5;1,5;
2023-06-20;1900;0;957,1;1017;957,5;957,1;786,3;33;28,6;6,8;29;27,7;6,8;4,1;14,6;26;21;25;178;4,4;,4;
2023-06-20;2000;0;957,1;1017,9;957,1;957;340,3;32;24,4;7,2;28,9;24,4;7,7;4;13,5;33;22;33;63;1,8;,5;
2023-06-20;2100;0;957,3;1018,9;957,3;957;17,6;27;20,6;8,2;24,4;20,3;8,9;7,2;12,7;48;33;45;77;1,2;,5;
2023-06-20;2200;0;957,7;1019,7;957,7;957,3;-3,5;23;18,8;8,9;20,6;18,3;9,7;7,9;12,7;57;44;52;322;1,6;1,2;
2023-06-20;2300;0;958;1020,3;958;957,7;-3,5;21;17,5;9,7;19,1;17,4;9,7;8,3;12,7;60;49;60;119;1,6;,3;
2023-06-21;0000;0;958,1;1020,7;958,2;958;-3,5;19;16,3;9,8;17,7;16,2;10,4;9,3;12,6;68;60;65;84;1,2;,7;
2023-06-21;0100;0;958,2;1021,2;958,2;958,1;-3,5;18;14,7;9,8;16,4;14,7;10,3;9,5;12,6;73;65;72;292;1,3;,5;
2023-06-21;0200;0;958,2;1021,3;958,3;958,2;-3,5;16;14,1;9,9;14,7;13,8;10,2;9,5;12,6;77;72;76;226;2,4;,2;
2023-06-21;0300;0;958,1;1021,3;958,2;958,1;-3,5;15;13,7;9;14,2;13,7;9,8;8,9;12,6;76;71;73;76;1;,6;
2023-06-21;0400;0;958,5;1021,7;958,5;958,1;-3,5;15;13,5;9;14,3;13,5;9,2;8,9;12,6;74;71;74;289;2,6;,3;
2023-06-21;0500;0;958,1;1021,7;958,5;958,1;-3,5;14;11,9;8,9;13,5;11,9;9,1;8,8;12,6;82;74;82;351;1,2;,4;
2023-06-21;0600;0;957,8;1021,4;958,1;957,7;-3,5;13;11,6;8,9;11,9;11,4;9,1;8,7;12,6;84;82;84;51;1,3;,5;
2023-06-21;0700;0;957,6;1021,2;957,8;957,5;-3,5;13;11,5;9;11,6;11,2;9,1;8,7;12,6;85;84;85;60;1;,7;
2023-06-21;0800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-21;0900;0;957,7;1021,6;957,7;957,3;-3,1;12;10,6;8,3;11,4;10,6;8,6;8,2;12,5;86;83;86;47;1,3;,5;
2023-06-21;1000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-21;1100;0;958,8;1022,5;958,8;958,3;58,7;11;11,7;9,8;11,7;10,1;9,8;8,1;12,5;89;87;88;89;1,6;,8;
2023-06-21;1200;,2;959,1;1021,7;959,1;958,8;338,3;13;16,7;10,8;16,8;11,7;11,6;9,8;14,4;88;68;68;154;3,1;,6;
2023-06-21;1300;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-21;1400;0;959,2;1020,3;959,6;959,2;1411,7;23;23,5;9,5;23,8;20,7;11,1;9,4;14,7;51;40;41;36;5,3;1,5;
2023-06-21;1500;0;958,9;1019,6;959,3;958,9;1613,6;26;25,4;9,2;26;23,5;10,1;8,3;14,6;42;34;36;14;5,3;1,3;
2023-06-21;1600;0;957,7;1018;958,9;957,7;1639,2;29;26,7;7,7;27,1;25,4;9,4;7,6;14,6;36;30;30;7;4,9;1;
2023-06-21;1700;0;956,8;1016,8;957,7;956,8;1502,1;30;28;6,5;28,5;26,1;8,8;5,3;14,6;32;25;26;332;5;1,3;
2023-06-21;1800;0;956,3;1016,3;956,8;956,3;1190,2;32;27,9;6,3;28,6;27,2;7,8;5,1;14,6;28;24;26;52;4,2;1,2;
2023-06-21;1900;0;955,8;1015,9;956,3;955,8;769,6;32;27,3;7,1;27,9;27;8,1;5,9;14,6;30;25;28;47;3;1;
2023-06-21;2000;0;955,8;1016,6;955,9;955,7;332,7;31;23,8;9,6;27,3;23,8;9,6;7;13,4;41;28;41;104;3,3;,6;
2023-06-21;2100;0;956,1;1017,7;956,1;955,8;18,9;27;20,4;10,3;23,8;20,4;10,5;9,3;12,7;52;41;52;50;2,3;,7;
2023-06-21;2200;0;956,3;1018,3;956,3;956,1;-3,5;23;18,5;10,2;20,4;18,5;10,4;10,1;12,7;59;52;59;46;1,3;,6;
2023-06-21;2300;0;956,7;1018,9;956,7;956,3;-3,5;20;17,6;9,7;18,6;17,6;10,1;9,5;12,7;60;57;60;62;1,1;,6;
2023-06-22;0000;0;956,8;1019,3;956,8;956,6;-3,5;19;16,3;9,5;17,6;16,1;10,1;9,5;12,6;67;60;64;47;1;,2;
2023-06-22;0100;0;957,2;1020,1;957,2;956,9;-3,5;17;14,7;10;16,4;14,7;10;9,4;12,6;73;64;73;74;1,2;,6;
2023-06-22;0200;0;957;1019,8;957,2;957;-3,5;17;14,9;10;15,6;14,6;10,2;9,9;12,6;75;69;73;88;1,8;,5;
2023-06-22;0300;0;956,8;1019,4;957,1;956,5;-3,5;16;15,7;9,2;16,7;14,9;10,1;8,8;12,6;73;61;65;175;4,8;,6;
2023-06-22;0400;0;957;1020,2;957,1;956,8;-3,5;16;13,1;9,1;15,7;13,1;9,4;9;12,6;77;65;77;134;1,7;,5;
2023-06-22;0500;0;956,8;1020,2;957,1;956,8;-3,5;14;12,5;9,1;13,1;12,5;9,5;9;12,6;80;77;80;100;1,3;,3;
2023-06-22;0600;0;956,5;1020,1;956,8;956,3;-3,5;14;11,3;8,9;12,5;11,1;9,1;8,6;12,6;85;80;85;135;1,7;,7;
2023-06-22;0700;0;956,5;1020,1;956,7;956,5;-3,5;13;11,2;8,8;11,6;11,1;9,2;8,7;12,5;86;84;85;41;1,7;,6;
2023-06-22;0800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-22;0900;0;957,6;1021,5;957,6;956,8;-2,8;12;10,5;8,5;10,5;10,3;8,6;8,2;12,5;88;87;88;228;1,4;,4;
2023-06-22;1000;0;958,3;1022,2;958,3;957,5;2,7;11;10,5;8,5;10,6;10,3;8,7;8,3;12,5;88;87;88;68;,8;,4;
2023-06-22;1100;0;958,7;1022,3;958,7;958,3;65,4;12;12;9,8;12;10,4;9,8;8,5;12,5;88;86;86;144;1,5;,4;
2023-06-22;1200;0;959,2;1021,7;959,3;958,7;332,9;14;16,9;10,7;16,9;12;10,7;9,6;14,5;86;65;67;118;2,9;,9;
2023-06-22;1300;0;959,4;1021;959,4;959,2;1046,7;18;21,3;8,8;21,4;16,9;10,9;8,5;14,7;67;45;45;69;4,6;1,3;
2023-06-22;1400;0;959;1020,1;959,4;959;1400,7;23;23,6;8,8;23,8;21,3;9,8;8,3;14,7;47;37;39;88;4,6;1,6;
2023-06-22;1500;0;958,3;1018,8;959,1;958,3;1608;26;25,8;7,7;26,1;23,6;9,4;6,9;14,6;39;31;32;23;5,4;1,6;
2023-06-22;1600;0;957,1;1017,2;958,3;957,1;1639,9;29;27,4;7,4;27,5;25,6;8,7;7,2;14,6;33;28;28;340;5,4;1,3;
2023-06-22;1700;0;956,2;1016,2;957,2;956,2;1505,7;31;28;7,7;28,1;26,5;8,1;6;14,6;31;26;28;354;4,5;1,4;
2023-06-22;1800;0;955,7;1015,6;956,2;955,7;1194,9;32;28,2;5,1;28,4;27;7;4,4;14,6;28;22;23;59;4,3;1,3;
2023-06-22;1900;0;955,6;1015,7;955,7;955,6;780,6;32;27,1;6,8;28,5;27,1;7,2;4,4;14,6;28;22;28;82;4,4;1;
2023-06-22;2000;0;955,8;1016,5;955,8;955,6;341,5;31;24,3;8;27,5;24,3;8;6,1;13,5;35;26;35;120;2,5;,8;
2023-06-22;2100;0;955,9;1017,6;956;955,7;18,2;27;19,8;9,9;24,3;19,8;10,2;8,1;12,7;54;36;53;50;1,8;,3;
2023-06-22;2200;0;956,2;1018,1;956,2;955,9;-3,5;23;18,9;9,7;19,9;18,9;9,9;9,4;12,7;55;51;55;45;1,3;,5;
2023-06-22;2300;0;956,6;1018,8;956,6;956,2;-3,5;20;17,7;9,5;18,9;17,7;9,9;9,5;12,7;59;55;59;41;,8;,2;
2023-06-23;0000;0;956,8;1019,3;956,9;956,6;-3,5;19;16,5;9,8;17,7;16,5;9,9;9,5;12,6;65;59;64;33;,6;,2;
2023-06-23;0100;0;956,7;1019,6;956,8;956,6;-3,5;18;14,7;9,9;16,5;14,7;10,1;8,9;12,7;73;63;73;106;,8;,6;
2023-06-23;0200;0;957,1;1019,7;957,1;956,7;-3,4;17;15,8;9,2;16;14,6;10,3;9,2;12,6;74;64;65;269;2,4;,8;
2023-06-23;0300;0;957;1020,1;957,2;957;-3,5;16;13,7;9,6;16,1;13,6;9,7;9,3;12,6;76;65;76;114;2,4;,7;
2023-06-23;0400;0;957,1;1020,3;957,2;957;-3,5;15;13,3;9,7;13,8;12,7;9,7;9,2;12,6;81;75;79;91;1,5;,9;
2023-06-23;0500;0;957,1;1020,5;957,1;956,9;-3,5;14;12,5;9,4;13,3;12,5;9,6;9,2;12,6;81;78;81;344;1,9;,8;
2023-06-23;0600;0;956,7;1020,2;957,1;956,7;-3,2;14;12;9,2;12,6;12;9,5;9,1;12,6;83;81;83;71;1,9;,7;
2023-06-23;0700;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-23;0800;0;956,4;1020,1;956,6;956,2;-3,1;13;10,8;8,7;11,3;10,7;9;8,4;12,5;87;84;87;107;1,1;,4;
2023-06-23;0900;0;956,5;1020,3;956,5;956,4;-3,3;12;10,6;8,6;10,9;10,5;8,8;8,5;12,5;87;86;87;96;1,4;,5;
2023-06-23;1000;0;957,1;1020,9;957,1;956,5;3,5;12;10,6;8,7;10,6;10,5;8,7;8,5;12,5;88;87;88;73;1,4;,4;
2023-06-23;1100;0;957,5;1021;957,5;957;77,7;12;12;10;12;10,6;10;8,7;12,6;88;88;88;56;1,2;,4;
2023-06-23;1200;0;958;1020,6;958,1;957,5;363,7;14;16,4;11,3;16,4;12;11,9;10;14,3;88;72;72;179;2;,5;
2023-06-23;1300;0;958,6;1020,1;958,6;958;1063,7;19;21,6;9,2;21,6;16,4;12,2;8,1;14,7;74;43;45;48;4,4;1,2;
2023-06-23;1400;0;958;1018,9;958,6;958;1157,5;23;24,2;9,2;24,3;21,4;10,5;8,4;14,7;46;39;39;15;4,6;1,3;
2023-06-23;1500;0;957,2;1017,7;958;957,2;1448,3;26;25,9;8,3;26,1;23,7;9,7;8,1;14,6;40;32;33;15;4,6;1,2;
2023-06-23;1600;0;956,3;1016,5;957,2;956,3;1415,5;28;27,1;8,5;27,2;25,5;9,2;6,6;14,6;35;29;31;357;5;1,2;
2023-06-23;1700;0;955;1014,9;956,3;955;1425;30;28;7,9;28,2;25,8;8,8;5,8;14,6;32;24;28;356;4,3;1,1;
2023-06-23;1800;0;954,7;1014,8;955;954,7;946,4;31;27,1;8,5;28;26,6;8,5;5,9;14,6;32;26;31;103;5,2;,9;
2023-06-23;1900;0;954,7;1014,9;954,9;954,7;691,2;31;26,4;7,2;27,5;26,3;9,1;6,4;14,6;32;27;30;65;3,3;1,3;
2023-06-23;2000;0;955,1;1016,1;955,1;954,7;276;30;22,6;9;27;22,6;9,8;6,2;13,2;42;28;42;346;3,3;,3;
2023-06-23;2100;0;955,4;1016,9;955,5;955,1;31,5;26;20,4;8,7;22,6;20,4;9,3;8,1;12,7;47;41;47;49;1,1;,4;
2023-06-23;2200;0;955,7;1017,6;955,7;955,3;-3,5;22;18,6;9,2;20,5;18,6;9,3;8,4;12,7;54;46;54;91;1;,6;
2023-06-23;2300;0;956;1018,2;956;955,6;-3,3;20;17,4;10,4;18,7;17,4;10,5;9,2;12,7;64;54;64;71;1,4;,6;
2023-06-24;0000;0;956,5;1019;956,6;956;-3,5;19;16,1;10,3;17,4;16,1;10,6;10,2;12,7;68;64;68;312;1,3;,3;
2023-06-24;0100;0;957;1019,7;957;956,5;-3,5;18;15,6;10,3;16,1;15,5;10,4;10,1;12,7;71;68;71;39;,8;,6;
2023-06-24;0200;0;956,5;1019;957;956,5;-3,2;17;16,2;10,4;16,4;15,3;10,8;10,1;12,6;73;69;69;100;1,9;,8;
2023-06-24;0300;0;956,6;1019,4;956,8;956,5;-3,4;16;14,8;9,9;16,2;14,8;10,4;9,8;12,6;72;68;72;112;1,9;,4;
2023-06-24;0400;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-24;0500;0;956,5;1019,7;956,6;956,3;-3,4;15;12,9;9,7;13,9;12,8;9,8;9,3;12,6;81;76;81;73;1,3;,6;
2023-06-24;0600;0;956,5;1019,9;956,7;956,4;-3,3;14;12,3;9,4;13,1;12,3;10;9,4;12,6;82;81;82;84;1,1;,2;
2023-06-24;0700;0;956,1;1019,6;956,5;956;-2,9;13;11,8;9,2;12,3;11,8;9,6;9,1;12,6;84;82;84;22;1,2;,5;
2023-06-24;0800;0;956,3;1019,9;956,3;956,1;-3,2;13;11,5;9,2;11,9;11,4;9,3;8,8;12,6;86;84;86;25;1;,3;
2023-06-24;0900;0;956,4;1019,8;956,4;956,2;-2,6;13;12;9,7;12;11,3;9,7;9,1;12,5;86;86;86;72;2;,9;
2023-06-24;1000;0;956,9;1020,5;956,9;956,4;-,2;12;11,5;9,1;12,2;11,5;9,9;9,1;12,5;86;85;85;100;2,4;1;
2023-06-24;1100;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-24;1200;0;958,6;1021,2;958,6;958;406,8;14;16,4;11,5;16,4;13,3;11,8;10,9;13,7;85;71;73;119;2,8;1,2;
2023-06-24;1300;0;958,9;1020,9;958,9;958,5;669,7;18;19,4;11,6;19,4;16,4;12,6;10,9;14,1;73;60;60;150;4;,8;
2023-06-24;1400;0;958,8;1020,1;959;958,7;1000,6;21;22,5;10,7;22,9;19,5;11,5;9,5;14,7;60;46;47;66;4;1,3;
2023-06-24;1500;0;958,3;1019;958,8;958,2;1162;24;25,3;10,3;25,3;22,4;11,9;9,8;14,7;49;38;39;51;3,8;1,1;
2023-06-24;1600;0;957,3;1017,7;958,3;957,3;1363;27;26,2;9;26,8;25,1;11,1;8,1;14,6;40;32;34;19;4,1;1,3;
2023-06-24;1700;0;956,6;1016,6;957,3;956,6;1172,6;29;27,7;7,7;27,8;25,8;9,6;6,7;14,6;35;27;28;49;4,1;1,3;
2023-06-24;1800;0;956,1;1016,3;956,6;956;949,3;30;26,8;8,5;27,6;26,5;8,9;7;14,6;32;28;32;97;4,1;1,3;
2023-06-24;1900;0;955,9;1016,4;956,1;955,8;566,9;30;25,5;8,9;27,5;25,4;9,7;6,7;13,4;37;28;35;32;3,1;,5;
2023-06-24;2000;0;956;1017,1;956;955,7;251,5;28;22,7;9,3;25,9;22,7;10,6;8,9;13,3;43;34;43;24;1,7;,4;
2023-06-24;2100;0;956,2;1017,7;956,3;956;27,2;25;20,7;8,3;22,7;20,7;9,8;8,3;12,7;45;42;45;45;1,3;,4;
2023-06-24;2200;0;956,3;1018,2;956,5;956,2;-3,5;22;18,7;9,1;20,8;18,4;9,3;8,3;12,7;56;45;54;43;,8;,4;
2023-06-24;2300;0;956,8;1019,1;956,8;956,3;-3,5;20;17,2;10,4;18,7;17;10,4;9;12,7;64;54;64;37;,9;,3;
2023-06-25;0000;0;957,2;1019,8;957,2;956,8;-3,5;18;16,1;10,6;17,2;16;10,7;10,2;12,7;70;64;70;57;,8;,6;
2023-06-25;0100;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-25;0200;0;958,2;1021,2;958,2;957,8;-3,5;16;14,5;10,3;15,5;14,4;10,3;9,7;12,6;76;69;76;15;,8;,5;
2023-06-25;0300;0;958,2;1021,1;958,3;958,1;-3,5;16;14,9;10,2;15;14,4;10,3;9,9;12,6;76;73;73;81;1,8;1;
2023-06-25;0400;0;958,1;1021,1;958,2;958;-3,5;15;14,6;10,7;14,9;13,7;10,7;9,7;12,6;79;73;77;85;2,5;1,4;
2023-06-25;0500;0;957,7;1020,8;958,1;957,7;-3,5;15;13,7;10,2;14,9;13,7;10,8;10,1;12,6;79;76;79;153;2,6;,5;
2023-06-25;0600;0;957,7;1021;957,8;957,6;-3,5;14;12,9;10;13,7;12,9;10,3;10;12,6;82;79;82;92;1,3;,7;
